Task,Variant,Architecture,Buckets,CW,Noise_Scale,Avg_Cost,Std_Cost
CarRun,Back - 2 Buckets,Back,2,0.5,0.0,0.25,0.6224949798994366
CarRun,Back - 2 Buckets,Back,2,0.5,0.1,7.0,3.1937438845342623
CarRun,Back - 2 Buckets,Back,2,0.5,0.2,8.25,3.897114317029974
CarRun,Back - 2 Buckets,Back,2,0.5,0.3,7.85,4.418993097980579
CarRun,Back - 2 Buckets,Back,2,0.5,0.4,8.0,5.813776741499453
CarRun,Back - 2 Buckets,Back,2,0.5,0.5,7.45,5.37098687393667
CarRun,Back - 2 Buckets,Back,2,0.5,0.6,9.0,4.604345773288535
CarRun,Back - 2 Buckets,Back,2,0.5,0.8,10.8,5.44609952167604
CarRun,Back - 2 Buckets,Back,2,0.5,1.0,8.85,6.1828391536574845
CarRun,Back - 2 Buckets,Back,2,0.5,0.0,0.0,0.0
CarRun,Back - 2 Buckets,Back,2,0.5,0.1,12.9,4.678675026115834
CarRun,Back - 2 Buckets,Back,2,0.5,0.2,12.25,3.6176649927819464
CarRun,Back - 2 Buckets,Back,2,0.5,0.3,12.7,6.671581521648372
CarRun,Back - 2 Buckets,Back,2,0.5,0.4,11.45,5.860674022670088
CarRun,Back - 2 Buckets,Back,2,0.5,0.5,12.55,5.5179253347612445
CarRun,Back - 2 Buckets,Back,2,0.5,0.6,10.35,5.497954164959908
CarRun,Back - 2 Buckets,Back,2,0.5,0.8,12.85,6.665395712183936
CarRun,Back - 2 Buckets,Back,2,0.5,1.0,15.35,8.063963045550246
DroneRun,Back - 2 Buckets,Back,2,0.5,0.0,1.3,2.193171219946131
DroneRun,Back - 2 Buckets,Back,2,0.5,0.1,104.4,36.13779185285122
DroneRun,Back - 2 Buckets,Back,2,0.5,0.2,122.95,36.175233240436754
DroneRun,Back - 2 Buckets,Back,2,0.5,0.3,121.95,31.02978407917142
DroneRun,Back - 2 Buckets,Back,2,0.5,0.4,74.85,50.42447322481416
DroneRun,Back - 2 Buckets,Back,2,0.5,0.5,92.55,54.18438428182053
DroneRun,Back - 2 Buckets,Back,2,0.5,0.6,101.6,48.119019108872116
DroneRun,Back - 2 Buckets,Back,2,0.5,0.8,107.2,44.454021190439
DroneRun,Back - 2 Buckets,Back,2,0.5,1.0,72.35,54.26165773361518
DroneRun,Back - 2 Buckets,Back,2,0.5,0.0,0.0,0.0
DroneRun,Back - 2 Buckets,Back,2,0.5,0.1,85.75,44.55993155290973
DroneRun,Back - 2 Buckets,Back,2,0.5,0.2,119.7,23.392520172055
DroneRun,Back - 2 Buckets,Back,2,0.5,0.3,104.65,45.03251603008652
DroneRun,Back - 2 Buckets,Back,2,0.5,0.4,127.9,25.522343152618255
DroneRun,Back - 2 Buckets,Back,2,0.5,0.5,110.8,33.14905730182986
DroneRun,Back - 2 Buckets,Back,2,0.5,0.6,108.9,40.94252068449133
DroneRun,Back - 2 Buckets,Back,2,0.5,0.8,92.15,50.871676795639445
DroneRun,Back - 2 Buckets,Back,2,0.5,1.0,124.95,24.224935500430128
